buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2023-07-14,384.3500061035156,340.3877258300781,350.59,388.85,2023-08-04,10.91,21.0,LAURUSLABS
2023-09-13,400.29998779296875,381.4,381.4,398.3,2023-10-12,4.43,29.0,LAURUSLABS
2023-10-25,378.75,355.8531188964844,364.81,382.08,2023-12-04,4.73,40.0,LAURUSLABS
2024-01-24,403.66,378.79998779296875,403.66,401.03,2024-02-21,-0.65,28.0,LAURUSLABS
2022-06-14,718.2000122070312,647.4846801757812,667.42,715.11,2022-07-12,7.15,28.0,LICI
2022-08-05,678.37,584.1358032226562,678.37,625.86,2022-11-07,-7.74,94.0,LICI
2023-01-30,656.5,527.2786865234375,652.24,549.74,2023-05-05,-15.72,95.0,LICI
2023-09-29,653.55,602.6778564453125,653.55,617.85,2023-11-24,-5.46,56.0,LICI
2014-05-16,980.4000244140625,862.5308837890625,955.96,979.08,2014-06-12,2.42,27.0,LUPIN
2014-10-17,1357.550048828125,1281.2528076171875,1324.59,1358.17,2014-10-29,2.54,12.0,LUPIN
2014-12-12,1467.3,1324.43212890625,1467.3,1466.23,2015-01-20,-0.07,39.0,LUPIN
2015-04-17,1907.69,1552.1217041015625,1907.69,1769.11,2015-06-01,-7.26,45.0,LUPIN
2015-06-15,1841.5999755859375,1608.9012451171875,1740.66,1812.29,2015-06-29,4.12,14.0,LUPIN
2015-07-24,1890.550048828125,1536.7275390625,1743.67,1879.46,2015-08-21,7.79,28.0,LUPIN
2015-10-28,1943.42,1578.216796875,1943.42,1782.05,2016-02-09,-8.3,104.0,LUPIN
2016-03-18,1676.34,1338.3045654296875,1676.34,1607.92,2016-05-02,-4.08,45.0,LUPIN
2016-05-23,1544.699951171875,1355.3011474609375,1529.11,1547.22,2016-06-29,1.18,37.0,LUPIN
2016-08-10,1608.0,1386.9107666015625,1608.0,1524.34,2016-10-25,-5.2,76.0,LUPIN
2016-11-07,1530.61,1445.9434814453125,1530.61,1424.84,2016-11-09,-6.91,2.0,LUPIN
2016-11-10,1554.63,1345.5732421875,1554.63,1503.44,2017-01-09,-3.29,60.0,LUPIN
2017-02-02,1496.1500244140625,1434.9617919921875,1490.11,1487.53,2017-02-07,-0.17,5.0,LUPIN
2017-02-15,1490.25,1382.01904296875,1439.21,1487.43,2017-03-24,3.35,37.0,LUPIN
2017-04-05,1451.22,1001.2076416015625,1451.22,1166.14,2017-07-20,-19.64,106.0,LUPIN
2017-08-01,1043.19,904.3259887695312,1043.19,986.79,2017-09-15,-5.41,45.0,LUPIN
2017-10-27,1025.949951171875,990.4912719726562,1007.01,1019.88,2017-10-31,1.28,4.0,LUPIN
2017-11-08,866.81,780.9912719726562,866.81,844.51,2017-12-13,-2.57,35.0,LUPIN
2018-02-02,865.1,709.1143798828125,865.1,805.75,2018-04-09,-6.86,66.0,LUPIN
2018-05-08,810.0499877929688,724.8509521484375,786.71,806.95,2018-06-11,2.57,34.0,LUPIN
2018-07-16,903.2999877929688,767.0889282226562,871.33,900.28,2018-08-24,3.32,39.0,LUPIN
2018-09-24,900.48,814.75830078125,900.48,870.62,2018-11-01,-3.32,38.0,LUPIN
2018-11-15,901.2999877929688,841.8117065429688,845.2,896.5,2018-12-04,6.07,19.0,LUPIN
2018-12-11,866.6500244140625,807.01,807.01,861.67,2019-01-22,6.77,42.0,LUPIN
2019-02-07,836.16,702.9992065429688,836.16,806.45,2019-04-10,-3.55,62.0,LUPIN
2019-05-14,800.48,683.66845703125,800.48,750.23,2019-06-26,-6.28,43.0,LUPIN
2019-08-16,769.1500244140625,722.1669921875,737.67,766.15,2019-09-17,3.86,32.0,LUPIN
2019-09-30,766.2999877929688,652.7024536132812,723.6,764.36,2019-11-04,5.63,35.0,LUPIN
2020-01-14,756.46,580.5492553710938,756.46,697.5,2020-04-08,-7.79,85.0,LUPIN
2020-07-07,926.5499877929688,826.5348510742188,879.93,910.42,2020-08-03,3.47,27.0,LUPIN
2020-09-09,1028.6500244140625,923.54,923.54,1013.76,2020-09-17,9.77,8.0,LUPIN
2020-10-27,968.82,845.0100708007812,968.82,966.14,2020-12-08,-0.28,42.0,LUPIN
2020-12-22,977.25,949.72,949.72,977.09,2020-12-30,2.88,8.0,LUPIN
2021-02-02,1063.4000244140625,1005.0,1005.0,1066.64,2021-02-18,6.13,16.0,LUPIN
2021-03-22,1079.449951171875,963.3428344726562,1010.13,1072.61,2021-04-12,6.19,21.0,LUPIN
2021-06-15,1198.61,1121.530029296875,1198.61,1155.99,2021-07-16,-3.56,31.0,LUPIN
2021-07-28,1117.16,915.92431640625,1117.16,975.1,2021-09-16,-12.72,50.0,LUPIN
2021-09-21,944.75,872.53271484375,934.65,945.95,2021-11-16,1.21,56.0,LUPIN
2021-11-23,943.0499877929688,849.2783813476562,873.34,940.08,2021-12-15,7.64,22.0,LUPIN
2022-01-24,902.99,693.4742431640625,902.99,774.81,2022-03-25,-14.2,60.0,LUPIN
2022-04-26,737.67,584.079833984375,737.67,626.7,2022-06-22,-15.04,57.0,LUPIN
2022-08-05,668.0999755859375,662.19,662.19,666.65,2022-08-08,0.67,3.0,LUPIN
2022-09-19,679.8499755859375,636.16,636.16,675.61,2022-10-03,6.2,14.0,LUPIN
2023-02-01,775.2999877929688,743.7,743.7,763.71,2023-02-09,2.69,8.0,LUPIN
2023-02-13,723.6,637.24951171875,723.6,658.59,2023-03-28,-8.98,43.0,LUPIN
2023-04-03,679.5499877929688,652.4,652.4,668.89,2023-04-13,2.53,10.0,LUPIN
2023-11-01,1211.0999755859375,1142.74,1142.74,1215.89,2023-11-09,6.4,8.0,LUPIN
2014-04-28,22833.44921875,20389.607421875,20500.99,22735.75,2014-05-23,10.9,25.0,MRF
2014-07-11,24332.30078125,21236.083984375,22612.5,24376.51,2014-07-24,7.8,13.0,MRF
2015-02-10,40755.25,36222.8515625,37683.48,41332.3,2015-02-13,9.68,3.0,MRF
2015-03-24,41856.1015625,36718.578125,38702.55,41740.25,2015-04-15,7.85,22.0,MRF
2015-04-29,37536.75,31486.02734375,37536.75,34675.75,2015-07-02,-7.62,64.0,MRF
2015-08-25,41442.55078125,39421.71875,40079.4,40555.21,2015-09-23,1.19,29.0,MRF
2015-10-30,40878.37,38067.1015625,40878.37,38904.5,2015-12-14,-4.83,45.0,MRF
2016-01-12,39236.2,31446.4921875,39236.2,34427.0,2016-03-03,-12.26,51.0,MRF
2016-04-28,35164.95,30806.52734375,35164.95,32912.26,2016-07-01,-6.41,64.0,MRF
2016-10-28,53515.44921875,46634.01,46634.01,52883.36,2016-11-11,13.4,14.0,MRF
2016-12-28,53025.05078125,49243.94,49243.94,53430.5,2017-01-11,8.5,14.0,MRF
2017-02-08,52819.3984375,49338.8046875,50919.33,52919.07,2017-03-02,3.93,22.0,MRF
2017-05-24,68820.5,61980.71875,64219.5,68486.15,2017-06-07,6.64,14.0,MRF
2017-08-07,67435.5,63419.8515625,67435.5,64115.81,2017-09-21,-4.92,45.0,MRF
2017-09-26,66779.1484375,61380.390625,63114.0,66441.12,2017-10-31,5.27,35.0,MRF
2017-12-15,70860.546875,66832.5,66832.5,70572.37,2017-12-22,5.6,7.0,MRF
2018-01-22,72156.25,66384.0625,69501.78,71995.21,2018-02-16,3.59,25.0,MRF
2018-03-21,75502.3984375,68698.921875,70349.95,74973.25,2018-04-04,6.57,14.0,MRF
2018-05-07,76380.0,72366.34375,76380.0,75620.0,2018-07-11,-1.0,65.0,MRF
2018-08-14,74026.75,60589.21484375,73871.47,64724.75,2018-11-02,-12.38,80.0,MRF
2018-12-07,69326.953125,63910.8125,65595.34,68406.25,2018-12-20,4.29,13.0,MRF
2019-01-23,65704.89,53848.4453125,65704.89,59948.75,2019-04-02,-8.76,69.0,MRF
2019-04-25,57009.30078125,52058.015625,56329.24,57013.5,2019-05-27,1.21,32.0,MRF
2019-06-18,57034.44921875,53128.47265625,54827.77,56318.29,2019-08-13,2.72,56.0,MRF
2019-12-04,64254.25,61167.21875,62372.01,63932.73,2019-12-17,2.5,13.0,MRF
2020-02-27,68520.9,51663.328125,68520.9,61689.0,2020-06-02,-9.97,96.0,MRF
2020-07-17,64318.94,55378.26953125,64318.94,59272.15,2020-10-01,-7.85,76.0,MRF
2020-12-23,78752.25,76380.0,76380.0,79102.5,2021-01-07,3.56,15.0,MRF
2021-03-01,85626.0,75812.0234375,85626.0,81291.5,2021-05-21,-5.06,81.0,MRF
2021-06-30,83115.796875,80701.5,80701.5,82585.0,2021-07-14,2.33,14.0,MRF
2021-07-29,81404.8515625,75885.8984375,80402.31,81376.07,2021-09-07,1.21,40.0,MRF
2021-10-29,78389.95,69698.7578125,78389.95,73914.57,2022-01-11,-5.71,74.0,MRF
2022-01-25,71254.5,63718.359375,71254.5,67859.0,2022-03-15,-4.77,49.0,MRF
2022-06-13,73230.203125,66937.8671875,69345.0,73455.88,2022-07-07,5.93,24.0,MRF
2022-09-23,86224.796875,79016.953125,85324.5,86882.4,2022-10-24,1.83,31.0,MRF
2022-12-22,93141.5,85922.4296875,88641.05,93132.0,2023-01-09,5.07,18.0,MRF
2023-01-30,88801.8,81968.1328125,88801.8,85270.51,2023-04-13,-3.98,73.0,MRF
2023-10-03,110885.75,106896.3359375,108690.5,110445.0,2023-10-18,1.61,15.0,MRF
2021-08-12,466.8999938964844,422.1,422.1,467.05,2021-08-31,10.65,19.0,LODHA
2021-10-22,616.7999877929688,482.2054138183594,532.15,623.37,2021-11-11,17.14,20.0,LODHA
2021-12-20,648.5999755859375,536.0331420898438,567.82,646.75,2022-02-02,13.9,44.0,LODHA
2022-02-25,590.25,495.768310546875,552.8,593.02,2022-04-04,7.28,38.0,LODHA
2022-04-20,525.11,424.4883728027344,525.11,521.38,2022-06-03,-0.71,44.0,LODHA
2022-08-05,522.6,460.83892822265625,522.6,514.51,2022-11-21,-1.55,108.0,LODHA
2023-01-30,514.25,358.8180847167969,506.65,497.55,2023-03-06,-1.8,35.0,LODHA
2023-03-29,456.6000061035156,395.97,395.97,457.13,2023-04-12,15.45,14.0,LODHA
2023-08-16,734.9500122070312,643.18994140625,690.33,732.27,2023-09-06,6.08,21.0,LODHA
2023-10-27,850.25,740.68,740.68,852.22,2023-11-03,15.06,7.0,LODHA
2014-04-10,157.08853149414062,121.41752624511719,149.51,157.76,2014-05-19,5.52,39.0,M&MFIN
2014-06-17,173.41,125.5070571899414,173.41,163.46,2014-08-19,-5.74,63.0,M&MFIN
2014-09-25,176.50738525390625,145.16769409179688,167.1,176.53,2014-10-28,5.64,33.0,M&MFIN
2014-12-17,200.9562530517578,159.61224365234375,175.31,199.77,2015-01-01,13.95,15.0,M&MFIN
2015-01-20,177.7,129.51943969726562,177.7,161.91,2015-03-04,-8.89,43.0,M&MFIN
2015-05-28,166.81320190429688,126.65728759765625,161.55,166.22,2015-06-23,2.89,26.0,M&MFIN
2015-07-22,166.08155822753906,136.6901397705078,161.31,165.92,2015-08-28,2.86,37.0,M&MFIN
2015-09-04,155.3,125.9959716796875,155.3,146.81,2015-10-21,-5.47,47.0,M&MFIN
2015-10-29,148.1869354248047,121.08316802978516,137.87,147.72,2015-11-24,7.14,26.0,M&MFIN
2016-01-08,142.77,104.01045227050781,142.77,129.82,2016-02-22,-9.07,45.0,M&MFIN
2016-06-27,216.44256591796875,185.97,185.97,216.57,2016-07-04,16.45,7.0,M&MFIN
2016-07-26,212.0222625732422,190.9850311279297,196.39,212.33,2016-08-30,8.12,35.0,M&MFIN
2016-11-03,214.77,137.5476837158203,214.77,173.44,2017-01-16,-19.24,74.0,M&MFIN
2017-03-09,190.01217651367188,151.1953582763672,170.89,190.28,2017-03-20,11.35,11.0,M&MFIN
2017-05-19,218.82037353515625,162.83843994140625,194.85,216.57,2017-06-01,11.15,13.0,M&MFIN
2017-09-25,265.8585205078125,223.2218475341797,249.11,267.17,2017-11-02,7.25,38.0,M&MFIN
2018-02-01,284.93,229.35797119140625,284.93,273.75,2018-03-22,-3.92,49.0,M&MFIN
2018-05-15,312.1650390625,250.5856170654297,301.47,313.0,2018-07-27,3.82,73.0,M&MFIN
2018-08-27,285.51,205.57305908203125,285.51,256.92,2018-11-02,-10.01,67.0,M&MFIN
2018-12-07,275.9185485839844,223.1896209716797,248.99,271.17,2018-12-14,8.91,7.0,M&MFIN
2019-01-15,269.61,206.6322784423828,269.61,262.68,2019-03-06,-2.57,50.0,M&MFIN
2019-04-10,264.21234130859375,241.586669921875,253.06,266.93,2019-04-25,5.48,15.0,M&MFIN
2019-05-02,254.15234375,205.79605102539062,242.03,254.19,2019-05-29,5.02,27.0,M&MFIN
2019-06-20,245.6165771484375,169.294921875,238.36,201.86,2019-08-27,-15.31,68.0,M&MFIN
2019-10-16,216.0767364501953,171.11863708496094,194.18,214.75,2019-10-30,10.59,14.0,M&MFIN
2019-12-18,209.0347442626953,180.6298828125,197.12,207.99,2020-01-14,5.51,27.0,M&MFIN
2020-03-02,214.77,71.57298278808594,214.77,102.25,2020-06-16,-52.39,106.0,M&MFIN
2020-09-10,134.6999969482422,108.73967742919922,132.36,134.92,2020-10-26,1.93,46.0,M&MFIN
2020-10-29,146.60000610351562,111.31665802001953,120.8,146.46,2020-11-11,21.24,13.0,M&MFIN
2020-12-23,185.4499969482422,166.23,166.23,183.08,2021-01-05,10.14,13.0,M&MFIN
2021-01-28,196.9499969482422,142.42459106445312,171.85,196.41,2021-02-12,14.29,15.0,M&MFIN
2021-03-19,211.5,194.65460205078125,201.0,211.64,2021-03-23,5.29,4.0,M&MFIN
2021-03-26,200.5,139.01927185058594,200.5,163.13,2021-06-01,-18.64,67.0,M&MFIN
2021-07-22,159.6999969482422,129.57574462890625,155.88,158.7,2021-08-31,1.81,40.0,M&MFIN
2021-11-01,197.10000610351562,180.9,180.9,197.91,2021-11-03,9.4,2.0,M&MFIN
2021-11-22,177.88,134.36280822753906,177.88,165.97,2022-01-13,-6.7,52.0,M&MFIN
2022-02-16,160.39999389648438,121.39592742919922,159.79,160.19,2022-03-23,0.25,35.0,M&MFIN
2022-05-12,185.35000610351562,152.11671447753906,168.09,185.57,2022-06-03,10.4,22.0,M&MFIN
2022-09-26,219.89999389648438,171.11093139648438,190.95,214.92,2022-11-04,12.55,39.0,M&MFIN
2023-01-30,233.85000610351562,217.18666076660156,224.11,233.13,2023-02-02,4.02,3.0,M&MFIN
2023-03-13,255.14999389648438,210.06105041503906,246.28,253.23,2023-04-13,2.82,31.0,M&MFIN
2023-07-28,315.47,277.3999938964844,315.47,303.03,2023-09-11,-3.94,45.0,M&MFIN
2023-10-05,291.45,245.5,291.45,276.61,2023-12-05,-5.09,61.0,M&MFIN
2023-12-22,282.1499938964844,273.36,273.36,278.15,2024-01-17,1.75,26.0,M&MFIN
2014-06-23,620.5750122070312,534.456787109375,577.62,616.85,2014-08-07,6.79,45.0,M&M
2014-09-23,687.42,559.8170776367188,687.42,660.16,2014-12-01,-3.97,69.0,M&M
2014-12-17,639.0499877929688,559.840087890625,607.17,635.31,2015-01-16,4.63,30.0,M&M
2015-02-04,639.0750122070312,511.2791442871094,604.46,625.86,2015-03-03,3.54,27.0,M&M
2015-03-20,634.4249877929688,535.1118774414062,605.51,634.31,2015-04-08,4.76,19.0,M&M
2015-04-28,624.5250244140625,525.7899780273438,586.27,619.36,2015-05-18,5.64,20.0,M&M
2015-08-24,645.66,525.890869140625,645.66,622.42,2015-09-30,-3.6,37.0,M&M
2015-10-30,639.1500244140625,548.626708984375,614.31,639.34,2015-11-19,4.07,20.0,M&M
2015-12-15,650.74,533.3999633789062,650.74,612.92,2016-02-22,-5.81,69.0,M&M
2016-03-17,666.2249755859375,612.6,612.6,661.67,2016-04-18,8.01,32.0,M&M
2016-05-23,684.8499755859375,595.6048583984375,653.75,684.06,2016-06-07,4.64,15.0,M&M
2016-08-12,746.0499877929688,660.7788696289062,717.57,743.29,2016-09-09,3.58,28.0,M&M
2016-09-15,713.0,535.3859252929688,713.0,611.92,2017-01-03,-14.18,110.0,M&M
2017-03-22,653.7249755859375,588.6182861328125,647.22,655.58,2017-04-26,1.29,35.0,M&M
2017-06-29,706.75,630.2835693359375,683.4,706.45,2017-07-27,3.37,28.0,M&M
2017-08-14,680.74,581.2781982421875,680.74,656.82,2017-10-12,-3.51,59.0,M&M
2018-02-07,771.24,668.4700317382812,771.24,740.28,2018-03-28,-4.01,49.0,M&M
2018-05-23,897.9500122070312,832.24,832.24,895.5,2018-05-31,7.6,8.0,M&M
2018-09-06,959.9000244140625,694.5894775390625,939.67,780.08,2018-11-05,-16.98,60.0,M&M
2018-12-06,781.1500244140625,675.9440307617188,721.09,778.99,2018-12-24,8.03,18.0,M&M
2019-01-23,712.04,594.2752075195312,712.04,684.96,2019-03-13,-3.8,49.0,M&M
2019-04-05,679.3499755859375,575.7724609375,660.79,676.6,2019-05-28,2.39,53.0,M&M
2019-06-18,660.0,585.1903076171875,627.12,657.7,2019-07-02,4.88,14.0,M&M
2019-07-19,604.16,494.242919921875,604.16,573.37,2019-09-23,-5.1,66.0,M&M
2019-11-20,565.06,487.8285827636719,565.06,535.96,2019-12-31,-5.15,41.0,M&M
2020-02-11,535.87,259.4678649902344,535.87,385.56,2020-05-07,-28.05,86.0,M&M
2020-09-10,654.1500244140625,622.6,622.6,653.72,2020-09-21,5.0,11.0,M&M
2020-09-25,633.2000122070312,573.4235229492188,586.82,629.88,2020-11-12,7.34,48.0,M&M
2020-12-22,744.4000244140625,692.24,692.24,746.25,2021-01-08,7.8,17.0,M&M
2021-03-26,807.5999755859375,717.9539184570312,803.85,799.98,2021-05-21,-0.48,56.0,M&M
2021-06-21,786.2999877929688,713.8387451171875,779.88,782.37,2021-08-11,0.32,51.0,M&M
2021-09-03,811.3499755859375,722.9979858398438,759.78,815.9,2021-09-28,7.39,25.0,M&M
2021-11-29,880.5499877929688,797.6929931640625,849.43,876.15,2022-01-13,3.15,45.0,M&M
2022-02-08,834.15,676.4667358398438,834.15,806.95,2022-04-01,-3.26,52.0,M&M
2022-09-27,1281.4000244140625,1217.243896484375,1248.81,1276.88,2022-10-27,2.25,30.0,M&M
2022-11-21,1310.3499755859375,1205.6158447265625,1224.09,1303.95,2023-01-10,6.52,50.0,M&M
2023-02-27,1276.4,1116.5986328125,1276.4,1212.86,2023-04-17,-4.98,49.0,M&M
2023-08-07,1573.5,1496.44,1496.44,1560.91,2023-08-18,4.31,11.0,M&M
2023-10-05,1569.5,1454.5999755859375,1540.66,1567.12,2023-11-17,1.72,43.0,M&M
2024-01-09,1651.1500244140625,1597.699951171875,1633.12,1646.72,2024-02-02,0.83,24.0,M&M
2023-09-04,1795.300048828125,1756.74,1756.74,1781.05,2023-10-03,1.38,29.0,MANKIND
2023-10-26,1843.5999755859375,1700.8499755859375,1742.07,1841.79,2023-11-09,5.72,14.0,MANKIND
2023-12-15,2107.199951171875,1906.38,1906.38,2088.51,2024-01-03,9.55,19.0,MANKIND
2024-02-01,2249.75,2071.36,2071.36,2238.5,2024-02-09,8.07,8.0,MANKIND
2014-04-28,108.69999694824219,87.8802490234375,101.5,108.65,2014-05-05,7.04,7.0,MARICO
2014-12-16,167.125,137.4628448486328,159.29,166.21,2015-01-14,4.34,29.0,MARICO
2015-05-05,205.85000610351562,160.13551330566406,196.38,205.94,2015-05-21,4.87,16.0,MARICO
2015-07-23,220.1999969482422,181.81532287597656,216.93,221.39,2015-08-06,2.06,14.0,MARICO
2015-08-25,201.625,166.5808563232422,201.05,201.46,2015-11-06,0.2,73.0,MARICO
2016-01-25,233.25,185.8346405029297,224.06,228.85,2016-02-09,2.14,15.0,MARICO
2016-05-09,260.04998779296875,214.3043975830078,246.88,258.75,2016-06-23,4.81,45.0,MARICO
2016-08-30,285.67,212.10655212402344,285.67,258.7,2017-01-02,-9.44,125.0,MARICO
2017-02-06,269.3999938964844,238.9358367919922,257.28,271.29,2017-02-08,5.45,2.0,MARICO
2017-06-20,323.3999938964844,275.14447021484375,315.07,321.38,2017-07-05,2.0,15.0,MARICO
2017-08-02,333.95001220703125,291.3609619140625,318.58,331.33,2017-08-09,4.0,7.0,MARICO
2017-08-14,325.25,279.34375,321.55,323.62,2017-09-11,0.64,28.0,MARICO
2017-09-28,316.63,260.6107482910156,316.63,312.73,2017-12-12,-1.23,75.0,MARICO
2017-12-19,319.04998779296875,286.6673278808594,309.44,319.39,2017-12-21,3.22,2.0,MARICO
2018-01-18,318.95001220703125,265.41766357421875,317.18,318.15,2018-03-21,0.31,62.0,MARICO
2018-05-03,324.3999938964844,282.70294189453125,312.55,323.87,2018-06-04,3.62,32.0,MARICO
2018-09-05,356.17,266.8513488769531,356.17,334.12,2018-11-05,-6.19,61.0,MARICO
2019-01-28,370.84,306.9306640625,370.84,348.15,2019-04-02,-6.12,64.0,MARICO
2019-05-07,360.75,331.21527099609375,353.46,362.78,2019-05-24,2.64,17.0,MARICO
2019-07-22,377.70001220703125,330.8021240234375,367.03,375.51,2019-08-07,2.31,16.0,MARICO
2019-09-24,396.45001220703125,363.9924621582031,388.93,395.91,2019-09-25,1.79,1.0,MARICO
2019-10-30,373.86,304.8327941894531,373.86,347.25,2020-01-17,-7.12,79.0,MARICO
2020-02-03,311.6000061035156,225.17404174804688,306.52,295.47,2020-04-09,-3.6,66.0,MARICO
2020-09-10,376.8999938964844,319.01220703125,367.63,375.91,2020-10-06,2.25,26.0,MARICO
2020-10-27,380.5,351.75,351.75,381.98,2020-11-09,8.59,13.0,MARICO
2021-03-01,411.29998779296875,368.5548400878906,402.9,409.24,2021-04-01,1.57,31.0,MARICO
2021-08-11,547.2999877929688,489.70196533203125,525.61,546.01,2021-09-02,3.88,22.0,MARICO
2021-10-01,564.2999877929688,525.257568359375,547.72,569.09,2021-10-07,3.9,6.0,MARICO
2021-11-09,564.41,445.1663818359375,564.41,518.44,2022-02-07,-8.14,90.0,MARICO
2022-03-08,525.4500122070312,484.41,484.41,530.73,2022-03-17,9.56,9.0,MARICO
2022-03-28,543.9000244140625,461.9285583496094,481.95,522.38,2022-04-06,8.39,9.0,MARICO
2022-05-09,533.6500244140625,476.28173828125,504.71,530.29,2022-06-01,5.07,23.0,MARICO
2022-06-09,499.0,460.66351318359375,494.11,498.89,2022-07-08,0.97,29.0,MARICO
2022-08-30,534.2000122070312,519.8277587890625,527.07,535.31,2022-09-15,1.56,16.0,MARICO
2022-10-12,539.6500244140625,509.53,509.53,536.11,2022-11-04,5.22,23.0,MARICO
2022-11-09,510.45001220703125,473.0218811035156,507.47,509.44,2022-12-08,0.39,29.0,MARICO
2023-01-12,501.6000061035156,459.6841125488281,498.98,487.3,2023-04-26,-2.34,104.0,MARICO
2023-06-23,554.0499877929688,507.6998291015625,526.87,553.17,2023-07-28,4.99,35.0,MARICO
2023-09-29,575.7000122070312,551.4932861328125,563.3,572.12,2023-10-04,1.57,5.0,MARICO
2023-10-06,548.83,510.56817626953125,548.83,536.3,2023-12-04,-2.28,59.0,MARICO
2023-12-26,548.5,529.63,529.63,547.25,2024-01-01,3.33,6.0,MARICO
2024-01-09,529.6500244140625,505.6499938964844,527.62,,,,,MARICO
2014-05-06,2049.89990234375,1890.153564453125,1908.49,2069.6,2014-05-13,8.44,7.0,MARUTI
2014-10-17,3177.199951171875,2723.69287109375,2954.7,3155.14,2014-10-27,6.78,10.0,MARUTI
2015-02-10,3711.449951171875,3142.9755859375,3409.96,3699.41,2015-03-03,8.49,21.0,MARUTI
2015-04-22,3822.60009765625,3206.96728515625,3508.51,3819.8,2015-04-29,8.87,7.0,MARUTI
2015-08-26,4490.25,3754.453857421875,4217.98,4485.46,2015-09-22,6.34,27.0,MARUTI
2015-10-13,4628.2001953125,4252.15,4252.15,4626.25,2015-11-10,8.8,28.0,MARUTI
2015-12-11,4542.35,3015.20849609375,4542.35,3630.76,2016-03-29,-20.07,109.0,MARUTI
2016-04-11,3816.050048828125,3454.18,3454.18,3787.07,2016-04-25,9.64,14.0,MARUTI
2016-06-27,4272.0498046875,3979.953857421875,4081.3,4278.5,2016-07-12,4.83,15.0,MARUTI
2016-11-10,5533.03,4491.13330078125,5533.03,5201.86,2016-12-12,-5.99,32.0,MARUTI
2017-03-09,6132.39990234375,5752.83740234375,5913.42,6084.43,2017-03-15,2.89,6.0,MARUTI
2017-07-11,7567.5498046875,7099.15966796875,7511.27,7537.08,2017-07-14,0.34,3.0,MARUTI
2017-08-14,7846.64990234375,7434.61376953125,7553.58,7848.56,2017-09-07,3.91,24.0,MARUTI
2017-09-29,8068.0498046875,7644.38720703125,7999.8,8083.33,2017-10-27,1.04,28.0,MARUTI
2018-01-17,9362.58,8155.2734375,9362.58,8945.05,2018-04-02,-4.46,75.0,MARUTI
2018-04-30,8833.95,7985.91064453125,8833.95,8795.8,2018-06-04,-0.43,35.0,MARUTI
2018-08-03,9195.75,6324.68408203125,9195.75,7014.7,2018-11-13,-23.72,102.0,MARUTI
2019-01-07,7346.55,6223.978515625,7346.55,7141.11,2019-03-13,-2.8,65.0,MARUTI
2019-03-22,7216.5498046875,6235.01953125,6599.83,7182.86,2019-04-10,8.83,19.0,MARUTI
2019-05-03,7068.4501953125,6193.9638671875,6708.37,7031.66,2019-05-28,4.82,25.0,MARUTI
2019-06-18,6637.52,5228.54248046875,6637.52,6191.89,2019-08-21,-6.71,64.0,MARUTI
2019-11-20,7360.89990234375,6674.89013671875,7155.6,7360.02,2019-12-24,2.86,34.0,MARUTI
2020-01-29,7045.05,3888.120849609375,7045.05,5348.12,2020-05-29,-24.09,121.0,MARUTI
2020-09-22,7032.89990234375,6158.9111328125,6708.37,7004.8,2020-10-14,4.42,22.0,MARUTI
2020-11-11,7739.10009765625,6706.22802734375,6893.29,7759.01,2020-12-04,12.56,23.0,MARUTI
2021-02-01,7399.7998046875,6368.244140625,7301.53,6765.01,2021-05-19,-7.35,107.0,MARUTI
2021-07-22,7338.51,6504.16650390625,7338.51,6945.0,2021-09-20,-5.36,60.0,MARUTI
2021-11-29,7630.10009765625,7036.5185546875,7201.83,7586.73,2022-01-05,5.34,37.0,MARUTI
2022-02-25,8314.150390625,6662.08056640625,8301.3,7770.95,2022-04-25,-6.39,59.0,MARUTI
2022-05-09,7942.9501953125,6989.72021484375,7237.51,7940.3,2022-05-30,9.71,21.0,MARUTI
2022-09-28,9005.0,8467.318359375,8763.6,9004.75,2022-10-27,2.75,29.0,MARUTI
2022-12-05,8888.22,8065.69775390625,8888.22,8436.6,2023-01-19,-5.08,45.0,MARUTI
2023-02-23,8736.92,8142.97021484375,8736.92,8584.91,2023-04-13,-1.74,49.0,MARUTI
2023-08-03,9796.400390625,9321.650390625,9646.84,9721.25,2023-08-31,0.77,28.0,MARUTI
2023-10-05,10727.5498046875,10232.86,10232.86,10676.3,2023-10-16,4.33,11.0,MARUTI
2023-12-13,10637.9501953125,9924.5,10411.8,10545.01,2024-02-02,1.28,51.0,MARUTI
2014-08-14,324.3999938964844,298.54,298.54,326.31,2014-08-26,9.3,12.0,MFSL
2014-09-29,351.70001220703125,308.5855712890625,328.63,328.35,2014-10-30,-0.09,31.0,MFSL
2014-12-18,407.79998779296875,370.39,370.39,409.84,2015-01-15,10.65,28.0,MFSL
2015-02-25,488.70001220703125,436.1870422363281,448.43,513.42,2015-03-13,14.49,16.0,MFSL
2015-03-27,465.20001220703125,406.135986328125,450.24,461.68,2015-05-27,2.54,61.0,MFSL
2015-08-25,529.1500244140625,511.54,511.54,526.06,2015-09-23,2.84,29.0,MFSL
2015-11-10,575.7999877929688,531.29,531.29,576.11,2015-11-20,8.44,10.0,MFSL
2015-12-11,509.38,310.892822265625,509.38,340.09,2016-04-01,-33.23,112.0,MFSL
