buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2021-09-28,4602.9,4000.998779296875,4602.9,4416.41,2021-11-08,-4.05,41.0,APOLLOHOSP
2021-12-20,4803.9,4263.0537109375,4803.9,4802.86,2022-03-02,-0.02,72.0,APOLLOHOSP
2022-04-04,4885.25,4579.78,4579.78,4825.7,2022-04-22,5.37,18.0,APOLLOHOSP
2022-05-02,4462.2,3500.32763671875,4462.2,3898.41,2022-07-08,-12.63,67.0,APOLLOHOSP
2022-08-23,4481.60009765625,4044.92,4044.92,4497.4,2022-09-13,11.19,21.0,APOLLOHOSP
2022-09-29,4431.85009765625,4318.94,4318.94,4431.98,2022-10-28,2.62,29.0,APOLLOHOSP
2022-12-30,4572.75,4207.09619140625,4572.75,4363.47,2023-02-10,-4.58,42.0,APOLLOHOSP
2023-03-17,4398.2998046875,4189.443359375,4361.7,4387.95,2023-04-17,0.6,31.0,APOLLOHOSP
2023-08-02,5058.16,4807.6455078125,5058.16,5004.8,2023-09-07,-1.05,36.0,APOLLOHOSP
2023-10-13,5153.2001953125,4756.00927734375,5013.89,5115.34,2023-11-06,2.02,24.0,APOLLOHOSP
2023-12-22,5687.4501953125,5537.55,5537.55,5646.62,2023-12-28,1.97,6.0,APOLLOHOSP
2024-03-01,6132.51,6085.39990234375,6132.51,,,,,APOLLOHOSP
2014-05-02,172.3000030517578,150.09478759765625,159.9,173.48,2014-05-13,8.49,11.0,APOLLOTYRE
2014-07-10,194.39999389648438,142.85079956054688,180.95,195.02,2014-09-05,7.78,57.0,APOLLOTYRE
2014-12-18,235.25,206.61328125,213.46,234.47,2015-01-21,9.84,34.0,APOLLOTYRE
2015-02-09,205.12,138.59117126464844,205.12,177.81,2015-04-07,-13.31,57.0,APOLLOTYRE
2015-05-07,186.14999389648438,163.49017333984375,166.08,181.24,2015-05-19,9.13,12.0,APOLLOTYRE
2015-06-10,173.25,152.16049194335938,163.81,171.49,2015-07-03,4.69,23.0,APOLLOTYRE
2015-08-12,193.39999389648438,150.67156982421875,184.02,194.07,2015-09-22,5.46,41.0,APOLLOTYRE
2015-11-02,172.81,131.29444885253906,172.81,158.35,2016-01-04,-8.37,63.0,APOLLOTYRE
2016-01-11,149.69,117.4156265258789,149.69,149.25,2016-02-12,-0.29,32.0,APOLLOTYRE
2016-04-06,167.63,130.8066864013672,167.63,154.22,2016-07-04,-8.0,89.0,APOLLOTYRE
2016-10-19,221.3,159.7672119140625,221.3,195.92,2016-12-15,-11.47,57.0,APOLLOTYRE
2017-02-01,187.60000610351562,156.40042114257812,181.2,188.01,2017-03-01,3.76,28.0,APOLLOTYRE
2017-05-25,247.14999389648438,221.89645385742188,224.82,243.92,2017-06-05,8.5,11.0,APOLLOTYRE
2017-08-29,262.25,226.44183349609375,250.75,261.39,2017-09-21,4.24,23.0,APOLLOTYRE
2017-09-26,252.8000030517578,208.76458740234375,244.21,251.73,2017-11-24,3.08,59.0,APOLLOTYRE
2018-01-23,274.0,225.62388610839844,262.71,272.63,2018-02-15,3.78,23.0,APOLLOTYRE
2018-05-07,288.59,231.4405517578125,288.59,275.57,2018-07-18,-4.51,72.0,APOLLOTYRE
2018-08-13,263.31,182.32533264160156,263.31,219.4,2018-11-05,-16.68,84.0,APOLLOTYRE
2019-01-10,227.25,185.0195770263672,224.11,209.94,2019-02-26,-6.32,47.0,APOLLOTYRE
2019-04-23,211.9499969482422,163.55860900878906,211.05,198.7,2019-06-06,-5.85,44.0,APOLLOTYRE
2019-07-16,185.92,141.70999145507812,185.92,166.21,2019-08-26,-10.6,41.0,APOLLOTYRE
2019-10-03,186.85000610351562,155.5780792236328,169.95,186.81,2019-10-30,9.92,27.0,APOLLOTYRE
2019-11-11,173.25,154.01612854003906,165.82,176.12,2019-12-06,6.21,25.0,APOLLOTYRE
2019-12-11,170.5500030517578,152.6435089111328,161.8,170.64,2020-01-14,5.46,34.0,APOLLOTYRE
2020-02-17,160.1,73.9343490600586,160.1,95.02,2020-04-21,-40.65,64.0,APOLLOTYRE
2020-07-23,115.9000015258789,103.18893432617188,110.55,115.22,2020-08-06,4.22,14.0,APOLLOTYRE
2020-09-08,135.39999389648438,109.57176208496094,119.59,134.32,2020-10-07,12.32,29.0,APOLLOTYRE
2020-12-23,201.89999389648438,176.63,176.63,206.96,2021-01-21,17.17,29.0,APOLLOTYRE
2021-03-18,226.83,196.80364990234375,226.83,223.08,2021-05-12,-1.65,55.0,APOLLOTYRE
2021-07-29,223.11,201.5261993408203,223.11,221.88,2021-09-17,-0.55,50.0,APOLLOTYRE
2021-10-25,224.06,198.48391723632812,224.06,219.1,2022-01-03,-2.21,70.0,APOLLOTYRE
2022-01-27,215.64999389648438,170.56369018554688,211.05,195.67,2022-04-04,-7.29,67.0,APOLLOTYRE
2022-06-14,203.14999389648438,175.34324645996094,190.6,199.3,2022-07-11,4.56,27.0,APOLLOTYRE
2022-11-17,312.70001220703125,272.9781188964844,279.14,312.73,2022-11-29,12.03,12.0,APOLLOTYRE
2022-12-27,325.3999938964844,323.21,323.21,325.27,2023-01-04,0.64,8.0,APOLLOTYRE
2023-01-24,330.20001220703125,307.9368896484375,318.69,328.55,2023-02-06,3.09,13.0,APOLLOTYRE
2023-02-28,328.3500061035156,306.43865966796875,317.23,328.3,2023-04-11,3.49,42.0,APOLLOTYRE
2023-08-14,399.5,367.20001220703125,397.98,388.05,2023-10-18,-2.5,65.0,APOLLOTYRE
2021-09-22,348.73,330.3268127441406,348.73,347.95,2021-11-08,-0.22,47.0,APTUS
2021-11-26,351.25,296.64697265625,325.67,335.56,2021-12-20,3.04,24.0,APTUS
2022-01-06,358.8999938964844,341.95,341.95,356.91,2022-01-07,4.37,1.0,APTUS
2022-02-23,369.04998779296875,316.5999450683594,341.7,365.17,2022-03-16,6.87,21.0,APTUS
2022-03-29,326.95001220703125,220.6100616455078,319.59,290.44,2022-07-04,-9.12,97.0,APTUS
2022-09-19,331.6000061035156,291.6955261230469,313.46,330.99,2022-10-18,5.59,29.0,APTUS
2022-12-01,313.3999938964844,271.9393615722656,311.05,313.38,2022-12-30,0.75,29.0,APTUS
2023-01-24,291.45,233.35169982910156,291.45,281.58,2023-03-08,-3.39,43.0,APTUS
2023-06-01,273.3500061035156,266.27,266.27,276.61,2023-06-05,3.88,4.0,APTUS
2023-06-22,285.3999938964844,243.27713012695312,244.92,282.68,2023-07-17,15.42,25.0,APTUS
2023-09-06,278.45001220703125,268.84,268.84,278.55,2023-09-18,3.61,12.0,APTUS
2023-10-27,297.79998779296875,284.36,284.36,298.8,2023-11-15,5.08,19.0,APTUS
2024-02-21,352.1499938964844,329.6000061035156,351.65,,,,,APTUS
2022-12-23,558.75,487.42,487.42,558.74,2023-01-06,14.63,14.0,ACI
2023-04-11,617.47,523.4656372070312,617.47,547.05,2023-05-30,-11.4,49.0,ACI
2023-06-21,539.58,499.9366149902344,539.58,537.25,2023-08-16,-0.43,56.0,ACI
2023-09-26,648.9500122070312,581.8060302734375,594.76,651.68,2023-10-12,9.57,16.0,ACI
2023-10-27,597.67,515.5331420898438,597.67,587.15,2023-12-01,-1.76,35.0,ACI
2024-01-17,646.0499877929688,599.2293090820312,612.55,642.77,2024-02-13,4.93,27.0,ACI
2014-04-30,64.94999694824219,51.903106689453125,60.3,66.12,2014-05-20,9.65,20.0,ASAHIINDIA
2014-08-11,91.94999694824219,79.14982604980469,82.91,90.74,2014-09-01,9.44,21.0,ASAHIINDIA
2014-12-04,125.02,110.13819122314453,125.02,122.88,2015-01-02,-1.71,29.0,ASAHIINDIA
2015-04-23,142.5500030517578,119.63618469238281,132.56,144.28,2015-05-14,8.84,21.0,ASAHIINDIA
2015-06-30,160.5,136.61740112304688,150.2,163.18,2015-07-17,8.64,17.0,ASAHIINDIA
2015-08-17,161.8,129.27804565429688,161.8,152.98,2015-10-06,-5.45,50.0,ASAHIINDIA
2015-11-06,159.85000610351562,141.4623260498047,152.06,159.75,2015-12-16,5.06,40.0,ASAHIINDIA
2016-01-18,155.37,138.96791076660156,155.37,153.23,2016-03-08,-1.38,50.0,ASAHIINDIA
2016-03-17,154.0,136.63,136.63,152.98,2016-03-28,11.97,11.0,ASAHIINDIA
2016-05-09,159.5,140.40701293945312,152.76,159.15,2016-06-09,4.18,31.0,ASAHIINDIA
2016-06-27,161.8000030517578,148.69,148.69,160.79,2016-07-05,8.14,8.0,ASAHIINDIA
2016-09-30,203.3000030517578,187.93,187.93,202.28,2016-10-13,7.64,13.0,ASAHIINDIA
2016-10-19,201.9499969482422,194.4037322998047,198.89,182.09,2016-11-09,-8.45,21.0,ASAHIINDIA
2016-11-10,198.94,163.35882568359375,198.94,178.15,2016-12-14,-10.45,34.0,ASAHIINDIA
2016-12-22,175.3000030517578,163.9364013671875,172.11,175.82,2016-12-28,2.16,6.0,ASAHIINDIA
2017-06-30,272.45001220703125,247.18,247.18,268.7,2017-07-21,8.71,21.0,ASAHIINDIA
2017-11-17,371.0,351.6678771972656,367.78,372.08,2017-12-11,1.17,24.0,ASAHIINDIA
2018-01-23,371.55,323.2677917480469,371.55,345.07,2018-02-28,-7.13,36.0,ASAHIINDIA
2018-03-09,347.68,319.1623840332031,347.68,348.05,2018-04-05,0.11,27.0,ASAHIINDIA
2018-05-21,342.45001220703125,319.4038391113281,334.66,340.74,2018-07-05,1.82,45.0,ASAHIINDIA
2018-07-20,342.95001220703125,313.946044921875,326.73,343.23,2018-08-06,5.05,17.0,ASAHIINDIA
2018-08-13,344.1499938964844,312.13641357421875,327.73,345.17,2018-09-04,5.32,22.0,ASAHIINDIA
2018-10-01,321.6,237.07553100585938,321.6,257.51,2019-01-03,-19.93,94.0,ASAHIINDIA
2019-02-11,257.23,238.73269653320312,257.23,249.84,2019-02-28,-2.87,17.0,ASAHIINDIA
2019-04-03,256.88,205.44268798828125,256.88,241.74,2019-05-28,-5.89,55.0,ASAHIINDIA
2019-07-02,215.07,168.35845947265625,215.07,193.28,2019-09-25,-10.13,85.0,ASAHIINDIA
2019-10-03,202.8000030517578,180.9,180.9,203.68,2019-10-22,12.59,19.0,ASAHIINDIA
2019-12-19,211.89999389648438,186.72752380371094,198.49,212.33,2019-12-31,6.97,12.0,ASAHIINDIA
2020-03-03,243.0,132.93478393554688,238.13,173.18,2020-04-24,-27.28,52.0,ASAHIINDIA
2020-05-14,165.89999389648438,136.28404235839844,154.82,165.52,2020-06-02,6.91,19.0,ASAHIINDIA
2020-07-16,185.8000030517578,161.15696716308594,166.78,186.16,2020-08-07,11.62,22.0,ASAHIINDIA
2020-12-23,272.79998779296875,246.22,246.22,264.72,2020-12-28,7.51,5.0,ASAHIINDIA
2021-01-25,293.5,254.98463439941406,264.31,294.52,2021-02-04,11.43,10.0,ASAHIINDIA
2021-03-25,311.1000061035156,283.65008544921875,291.45,313.08,2021-05-26,7.42,62.0,ASAHIINDIA
2021-08-06,376.54998779296875,323.2005310058594,354.97,374.67,2021-09-07,5.55,32.0,ASAHIINDIA
2021-10-26,417.70001220703125,355.77,355.77,404.32,2021-10-29,13.65,3.0,ASAHIINDIA
2022-02-14,535.26,392.2254638671875,535.26,439.79,2022-04-06,-17.84,51.0,ASAHIINDIA
2022-05-09,453.45001220703125,384.10260009765625,431.45,451.18,2022-06-06,4.57,28.0,ASAHIINDIA
2022-06-17,516.0999755859375,429.94,429.94,497.55,2022-06-22,15.73,5.0,ASAHIINDIA
2022-08-10,623.2000122070312,519.7643432617188,537.67,630.83,2022-08-25,17.33,15.0,ASAHIINDIA
2022-09-27,644.1500244140625,577.87,577.87,644.76,2022-11-15,11.58,49.0,ASAHIINDIA
2022-12-08,596.87,468.5409851074219,596.87,497.5,2023-02-02,-16.65,56.0,ASAHIINDIA
2023-02-28,473.75,438.4941711425781,472.5,475.61,2023-04-28,0.66,59.0,ASAHIINDIA
2023-05-23,482.75,454.51,454.51,482.57,2023-06-15,6.17,23.0,ASAHIINDIA
2023-08-16,592.4500122070312,491.9107360839844,511.49,597.0,2023-08-29,16.72,13.0,ASAHIINDIA
2023-10-19,571.14,544.0499877929688,571.14,563.17,2023-11-28,-1.4,40.0,ASAHIINDIA
2023-12-11,564.81,545.5499877929688,564.81,557.15,2024-01-24,-1.36,44.0,ASAHIINDIA
2024-01-31,530.14,516.3499755859375,530.14,,,,,ASAHIINDIA
2014-05-02,25.100000381469727,19.693214416503906,22.46,25.62,2014-05-13,14.07,11.0,ASHOKLEY
2014-07-11,37.79999923706055,26.886280059814453,32.56,38.06,2014-08-20,16.89,40.0,ASHOKLEY
2014-12-16,57.79999923706055,40.263633728027344,48.24,56.71,2015-01-06,17.56,21.0,ASHOKLEY
2015-02-10,69.19999694824219,53.37781524658203,57.23,69.5,2015-02-19,21.44,9.0,ASHOKLEY
2015-04-27,72.55000305175781,56.97434616088867,67.89,72.59,2015-07-01,6.92,65.0,ASHOKLEY
2015-08-26,94.25,83.25321197509766,86.93,94.82,2015-10-05,9.08,40.0,ASHOKLEY
2015-10-30,94.80000305175781,76.67247009277344,94.47,94.43,2015-11-26,-0.04,27.0,ASHOKLEY
2015-12-11,92.0,76.00997161865234,90.2,92.53,2016-01-05,2.58,25.0,ASHOKLEY
2016-01-14,93.44999694824219,71.46084594726562,88.44,93.73,2016-03-03,5.98,49.0,ASHOKLEY
2016-05-02,107.43,85.90318298339844,107.43,105.57,2016-05-31,-1.73,29.0,ASHOKLEY
2016-06-27,96.48,68.22248077392578,96.48,86.02,2016-10-21,-10.84,116.0,ASHOKLEY
2016-11-17,80.0999984741211,67.46397399902344,79.39,80.1,2017-01-02,0.89,46.0,ASHOKLEY
2017-02-28,89.95,74.9599609375,89.95,88.06,2017-04-26,-2.1,57.0,ASHOKLEY
2017-05-25,91.55000305175781,81.69744110107422,83.82,91.99,2017-05-29,9.75,4.0,ASHOKLEY
2017-06-29,100.30000305175781,89.50577545166016,93.21,101.44,2017-07-04,8.83,5.0,ASHOKLEY
2017-08-14,113.3499984741211,102.67461395263672,105.22,113.88,2017-09-05,8.23,22.0,ASHOKLEY
2017-11-08,123.41,101.4064712524414,123.41,118.65,2018-01-02,-3.86,55.0,ASHOKLEY
2018-02-02,132.89999389648438,120.38338470458984,124.92,133.08,2018-02-08,6.53,6.0,ASHOKLEY
2018-05-21,148.69,97.53658294677734,148.69,131.29,2018-08-24,-11.7,95.0,ASHOKLEY
2018-09-24,122.91,73.08322143554688,122.91,91.49,2019-03-06,-25.56,163.0,ASHOKLEY
2019-05-02,93.80000305175781,75.620849609375,87.54,91.24,2019-05-27,4.23,25.0,ASHOKLEY
2019-06-18,87.80000305175781,55.600440979003906,83.11,72.24,2019-09-23,-13.08,97.0,ASHOKLEY
2019-12-12,81.5,77.49,77.49,81.54,2020-01-01,5.23,20.0,ASHOKLEY
2020-02-04,78.39,33.34124755859375,78.39,49.8,2020-05-04,-36.47,90.0,ASHOKLEY
2020-05-19,53.04999923706055,41.08376693725586,44.52,54.28,2020-06-09,21.92,21.0,ASHOKLEY
2020-08-03,53.95000076293945,49.24,49.24,52.73,2020-08-13,7.09,10.0,ASHOKLEY
2020-12-23,104.05000305175781,92.76,92.76,103.28,2021-01-05,11.34,13.0,ASHOKLEY
2021-03-16,122.94999694824219,106.26615142822266,122.16,122.68,2021-05-19,0.43,64.0,ASHOKLEY
2021-06-18,132.8000030517578,112.70211791992188,122.61,134.28,2021-08-02,9.52,45.0,ASHOKLEY
2021-08-23,128.35000610351562,113.96028137207031,120.85,128.21,2021-09-16,6.09,24.0,ASHOKLEY
2021-11-23,135.0500030517578,116.55353546142578,133.82,128.55,2022-01-06,-3.94,44.0,ASHOKLEY
2022-02-15,128.5,96.90803527832031,125.62,120.25,2022-04-04,-4.27,48.0,ASHOKLEY
2022-05-05,130.35000610351562,114.79423522949219,122.61,136.31,2022-05-23,11.17,18.0,ASHOKLEY
2022-06-20,145.0,132.96,132.96,142.93,2022-06-29,7.5,9.0,ASHOKLEY
2022-08-23,162.75,142.51,142.51,163.58,2022-09-02,14.78,10.0,ASHOKLEY
2022-09-28,152.64999389648438,135.6811065673828,150.6,148.16,2023-01-03,-1.62,97.0,ASHOKLEY
2023-01-31,147.6999969482422,145.37612915039062,146.13,152.04,2023-02-02,4.04,2.0,ASHOKLEY
2023-02-23,145.9499969482422,132.4822540283203,144.12,145.22,2023-05-02,0.76,68.0,ASHOKLEY
2023-09-13,180.9,165.10000610351562,180.9,178.6,2023-11-22,-1.27,70.0,ASHOKLEY
2023-12-14,185.9499969482422,169.35000610351562,175.87,186.56,2024-01-02,6.08,19.0,ASHOKLEY
2024-01-25,179.9499969482422,171.85,171.85,182.04,2024-02-07,5.93,13.0,ASHOKLEY
2024-02-23,174.37,174.37,174.37,,,,,ASHOKLEY
2014-04-28,540.3499755859375,462.53778076171875,517.57,542.18,2014-05-14,4.75,16.0,ASIANPAINT
2014-06-02,549.2999877929688,506.87,506.87,546.55,2014-06-13,7.83,11.0,ASIANPAINT
2014-08-26,647.0499877929688,606.1524658203125,607.02,646.75,2014-09-08,6.55,13.0,ASIANPAINT
2014-09-26,672.2000122070312,589.3289794921875,621.09,672.02,2014-11-17,8.2,52.0,ASIANPAINT
2015-02-09,846.8499755859375,730.931396484375,793.95,850.73,2015-04-09,7.15,59.0,ASIANPAINT
2015-04-27,778.87,656.1614379882812,778.87,758.19,2015-07-03,-2.66,67.0,ASIANPAINT
2015-08-26,855.4000244140625,744.4149780273438,855.25,855.6,2015-10-06,0.04,41.0,ASIANPAINT
2015-11-05,856.5999755859375,763.3079833984375,811.03,856.7,2015-11-26,5.63,21.0,ASIANPAINT
2016-01-14,899.25,800.912109375,867.82,898.49,2016-02-08,3.53,25.0,ASIANPAINT
2016-02-18,898.3499755859375,850.9246826171875,866.31,893.51,2016-03-14,3.14,25.0,ASIANPAINT
2016-06-27,1026.800048828125,975.1,975.1,1023.66,2016-07-12,4.98,15.0,ASIANPAINT
2016-08-29,1157.9000244140625,1102.6259765625,1128.92,1154.05,2016-09-01,2.23,3.0,ASIANPAINT
2016-10-24,1166.96,826.4215698242188,1166.96,910.42,2017-01-10,-21.98,78.0,ASIANPAINT
2017-04-19,1097.9000244140625,1001.309326171875,1049.22,1099.38,2017-04-26,4.78,7.0,ASIANPAINT
2017-05-25,1156.0999755859375,1054.7420654296875,1101.03,1145.84,2017-07-24,4.07,60.0,ASIANPAINT
2017-08-24,1168.550048828125,1117.474609375,1146.1,1168.33,2017-09-01,1.94,8.0,ASIANPAINT
2017-09-29,1222.9000244140625,1135.65,1135.65,1216.79,2017-10-25,7.14,26.0,ASIANPAINT
2017-11-08,1158.5,1058.45263671875,1152.84,1157.18,2018-01-01,0.38,54.0,ASIANPAINT
2018-01-31,1160.800048828125,1064.1075439453125,1133.64,1154.1,2018-03-16,1.8,44.0,ASIANPAINT
2018-03-21,1157.449951171875,1109.345703125,1112.03,1153.2,2018-04-10,3.7,20.0,ASIANPAINT
2018-06-25,1293.050048828125,1245.16650390625,1274.34,1292.11,2018-07-03,1.39,8.0,ASIANPAINT
2018-08-27,1404.49,1096.29150390625,1404.49,1245.74,2018-11-05,-11.3,70.0,ASIANPAINT
2018-12-11,1400.25,1274.34,1274.34,1382.95,2018-12-20,8.52,9.0,ASIANPAINT
2019-01-28,1457.199951171875,1381.87,1381.87,1436.78,2019-02-04,3.97,7.0,ASIANPAINT
2019-02-19,1434.75,1378.91,1378.91,1426.83,2019-03-15,3.48,24.0,ASIANPAINT
2019-04-11,1459.25,1259.11083984375,1416.75,1447.72,2019-06-04,2.19,54.0,ASIANPAINT
2019-07-01,1404.199951171875,1282.0147705078125,1374.84,1401.95,2019-07-23,1.97,22.0,ASIANPAINT
2019-09-06,1671.0,1476.403564453125,1531.62,1689.36,2019-09-23,10.3,17.0,ASIANPAINT
2019-11-19,1778.449951171875,1636.1097412109375,1756.69,1769.91,2019-12-19,0.75,30.0,ASIANPAINT
2020-01-07,1842.25,1719.55,1719.55,1826.77,2020-01-16,6.24,9.0,ASIANPAINT
2020-03-04,1813.07,1563.0750732421875,1813.07,1749.46,2020-04-20,-3.51,47.0,ASIANPAINT
2020-05-13,1709.300048828125,1465.3583984375,1587.7,1715.38,2020-06-03,8.04,21.0,ASIANPAINT
2020-11-27,2230.050048828125,2180.85,2180.85,2229.8,2020-12-02,2.24,5.0,ASIANPAINT
2021-01-27,2537.62,2228.34375,2537.62,2447.7,2021-03-17,-3.54,49.0,ASIANPAINT
2021-07-16,3159.050048828125,2932.4189453125,3008.97,3114.35,2021-07-22,3.5,6.0,ASIANPAINT
2021-08-02,3077.449951171875,3000.53,3000.53,3077.34,2021-08-24,2.56,22.0,ASIANPAINT
2021-10-01,3264.24,2869.58056640625,3264.24,3233.6,2021-11-18,-0.94,48.0,ASIANPAINT
2021-12-07,3279.85009765625,2983.5341796875,3055.2,3257.63,2021-12-14,6.63,7.0,ASIANPAINT
2022-01-21,3316.55,3098.480224609375,3316.55,3114.35,2022-02-24,-6.1,34.0,ASIANPAINT
2022-02-25,3174.64990234375,2666.60693359375,3120.52,3138.23,2022-04-07,0.57,41.0,ASIANPAINT
2022-05-18,3045.15,2554.977783203125,3045.15,2886.89,2022-07-07,-5.2,50.0,ASIANPAINT
2022-08-30,3470.64990234375,3283.83251953125,3347.65,3433.74,2022-09-28,2.57,29.0,ASIANPAINT
2022-10-13,3246.25,3013.69921875,3246.25,3175.05,2022-12-01,-2.19,49.0,ASIANPAINT
2022-12-19,3082.14990234375,2699.92578125,3077.31,2822.82,2023-02-21,-8.27,64.0,ASIANPAINT
2023-04-05,2882.10009765625,2773.8,2773.8,2867.69,2023-04-24,3.38,19.0,ASIANPAINT
2023-08-08,3359.71,3176.754638671875,3359.71,3306.38,2023-09-26,-1.59,49.0,ASIANPAINT
2023-09-29,3210.97,2929.436279296875,3210.97,3134.25,2023-11-17,-2.39,49.0,ASIANPAINT
2024-01-18,3274.24,2794.35009765625,3274.24,,,,,ASIANPAINT
2018-06-21,177.94,160.1999969482422,177.94,168.16,2018-08-07,-5.5,47.0,ASTERDM
2018-09-17,166.0,155.4499969482422,162.91,168.16,2018-10-17,3.22,30.0,ASTERDM
2018-11-16,156.78,141.6999969482422,156.78,150.49,2018-12-21,-4.01,35.0,ASTERDM
2019-01-29,155.0,150.35000610351562,154.27,153.43,2019-03-18,-0.54,48.0,ASTERDM
2019-04-05,154.37,126.3499984741211,154.37,145.97,2019-05-29,-5.44,54.0,ASTERDM
2019-06-27,126.1500015258789,112.8499984741211,125.52,127.86,2019-09-17,1.86,82.0,ASTERDM
2019-10-03,127.5,113.77,113.77,128.26,2019-10-30,12.74,27.0,ASTERDM
2020-03-02,168.74,83.55000305175781,168.74,102.98,2020-06-09,-38.97,99.0,ASTERDM
2020-09-02,140.64999389648438,120.4000015258789,129.39,141.09,2020-11-12,9.04,71.0,ASTERDM
2020-12-22,160.7,133.1999969482422,160.7,146.66,2021-04-12,-8.74,111.0,ASTERDM
2021-06-02,156.5,144.52,144.52,156.71,2021-06-11,8.43,9.0,ASTERDM
2021-08-11,176.4499969482422,157.28,157.28,177.11,2021-08-18,12.61,7.0,ASTERDM
2021-10-04,212.36,185.14999389648438,212.36,209.94,2021-11-15,-1.14,42.0,ASTERDM
2021-12-17,198.60000610351562,172.3000030517578,188.59,197.46,2022-01-21,4.7,35.0,ASTERDM
2022-02-09,193.86,161.89999389648438,193.86,181.04,2022-03-28,-6.61,47.0,ASTERDM
2022-05-10,198.39999389648438,164.3000030517578,182.86,199.55,2022-05-30,9.13,20.0,ASTERDM
2022-06-21,191.6999969482422,171.65,171.65,189.05,2022-07-12,10.14,21.0,ASTERDM
2022-08-17,240.9499969482422,207.53,207.53,239.89,2022-09-06,15.59,20.0,ASTERDM
2022-11-15,241.1999969482422,219.64999389648438,224.06,235.22,2022-12-23,4.98,38.0,ASTERDM
2023-01-17,225.12,208.1999969482422,225.12,222.33,2023-02-17,-1.24,31.0,ASTERDM
2023-05-10,261.75,246.02,246.02,263.43,2023-05-18,7.08,8.0,ASTERDM
2023-08-17,320.25,312.55,312.55,318.6,2023-08-28,1.94,11.0,ASTERDM
2023-10-10,356.8999938964844,321.8,321.8,347.25,2023-10-26,7.91,16.0,ASTERDM
2014-05-30,137.68,131.86570739746094,137.68,134.35,2014-06-02,-2.42,3.0,ASTRAL
2014-07-16,166.60128784179688,142.35,142.35,165.77,2014-08-19,16.45,34.0,ASTRAL
2014-09-29,177.00753784179688,151.61412048339844,175.2,176.14,2014-11-14,0.54,46.0,ASTRAL
2014-12-17,175.93,161.6133270263672,175.93,167.91,2015-01-29,-4.56,43.0,ASTRAL
2015-01-30,187.02005004882812,174.0,174.0,188.06,2015-02-05,8.08,6.0,ASTRAL
2015-04-28,195.19,164.0414581298828,195.19,185.1,2015-08-05,-5.17,99.0,ASTRAL
2015-10-28,193.0050506591797,182.92904663085938,187.71,192.24,2015-12-23,2.41,56.0,ASTRAL
2016-01-06,191.21,152.47059631347656,191.21,180.44,2016-03-14,-5.63,68.0,ASTRAL
2016-05-16,199.95755004882812,182.95323181152344,189.95,201.49,2016-06-01,6.08,16.0,ASTRAL
2016-08-18,218.96,188.06251525878906,218.96,196.34,2016-11-01,-10.33,75.0,ASTRAL
2016-11-10,190.87,169.53875732421875,190.87,173.5,2017-01-30,-9.1,81.0,ASTRAL
2017-04-28,263.767578125,241.46,241.46,266.32,2017-05-09,10.3,11.0,ASTRAL
2017-07-18,299.31756591796875,275.45587158203125,291.7,300.44,2017-08-17,3.0,30.0,ASTRAL
2017-12-19,382.0726013183594,376.75,376.75,384.91,2018-01-10,2.17,22.0,ASTRAL
2018-01-25,370.82,345.9376220703125,370.82,371.63,2018-02-27,0.22,33.0,ASTRAL
2018-07-06,481.2301330566406,443.57,443.57,481.33,2018-07-13,8.51,7.0,ASTRAL
2018-09-12,495.5626220703125,370.2031555175781,481.26,436.53,2018-11-01,-9.29,50.0,ASTRAL
2019-01-24,539.775146484375,460.5528564453125,478.59,541.2,2019-03-08,13.08,43.0,ASTRAL
2019-03-27,539.7301635742188,506.52,506.52,537.95,2019-04-16,6.21,20.0,ASTRAL
2019-05-10,569.7676391601562,519.4324951171875,523.71,570.88,2019-05-21,9.01,11.0,ASTRAL
2019-07-23,559.03515625,533.604736328125,557.22,546.75,2019-08-21,-1.88,29.0,ASTRAL
2019-09-23,692.51,609.2814331054688,692.51,637.48,2019-11-29,-7.95,67.0,ASTRAL
2020-01-13,691.509521484375,608.4425659179688,641.52,683.94,2020-01-29,6.61,16.0,ASTRAL
2020-03-04,660.85,421.7310791015625,660.85,536.63,2020-06-04,-18.8,92.0,ASTRAL
2020-09-22,675.2532958984375,599.54345703125,621.84,688.36,2020-11-10,10.7,49.0,ASTRAL
2021-03-25,1269.824951171875,1075.7730712890625,1187.57,1272.36,2021-04-26,7.14,32.0,ASTRAL
2021-08-12,1597.5,1472.683837890625,1503.73,1601.71,2021-09-23,6.52,42.0,ASTRAL
2021-11-29,1749.112548828125,1567.2694091796875,1582.23,1752.9,2022-01-04,10.79,36.0,ASTRAL
2022-01-27,1590.41,1355.9459228515625,1590.41,1528.28,2022-03-17,-3.91,49.0,ASTRAL
2022-05-09,1441.17,1201.5357666015625,1441.17,1290.98,2022-07-05,-10.42,57.0,ASTRAL
2022-10-03,1674.83,1408.72265625,1674.83,1531.31,2022-12-12,-8.57,70.0,ASTRAL
2023-01-30,1569.112548828125,1479.88,1479.88,1574.59,2023-02-07,6.4,8.0,ASTRAL
2023-02-13,1450.97,1298.739501953125,1450.97,1429.32,2023-04-12,-1.49,58.0,ASTRAL
2023-07-06,1969.3499755859375,1775.7490234375,1878.5,1980.05,2023-08-01,5.41,26.0,ASTRAL
2023-09-05,1934.699951171875,1839.500244140625,1905.48,1929.31,2023-10-12,1.25,37.0,ASTRAL
