buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2022-02-25,1964.300048828125,1598.800048828125,1909.5,1982.04,2022-03-29,3.8,32.0,INDIGO
2022-04-28,1835.13,1631.25,1835.13,1816.42,2022-06-02,-1.02,35.0,INDIGO
2022-06-20,1737.699951171875,1549.300048828125,1655.59,1724.83,2022-07-14,4.18,24.0,INDIGO
2022-09-09,1969.6,1718.75,1969.6,1900.45,2022-11-24,-3.51,76.0,INDIGO
2023-02-08,2035.53,1834.8499755859375,2035.53,1884.53,2023-03-22,-7.42,42.0,INDIGO
2023-03-29,1927.75,1827.14,1827.14,1924.13,2023-04-06,5.31,8.0,INDIGO
2023-07-27,2551.69,2342.35009765625,2551.69,2485.56,2023-10-09,-2.59,74.0,INDIGO
2024-01-25,3127.10009765625,2863.050048828125,2925.1,3208.92,2024-02-05,9.7,11.0,INDIGO
2014-07-09,127.4000015258789,96.24274444580078,119.41,126.36,2014-08-18,5.82,40.0,JSWSTEEL
2014-09-25,124.66999816894531,92.48660278320312,122.51,124.59,2014-10-31,1.7,36.0,JSWSTEEL
2014-11-26,120.1,79.19205474853516,120.1,104.48,2015-02-20,-13.01,86.0,JSWSTEEL
2015-03-17,95.19000244140625,74.85640716552734,93.14,94.72,2015-04-13,1.7,27.0,JSWSTEEL
2015-05-08,91.18499755859375,69.38140106201172,89.44,88.55,2015-08-05,-1.0,89.0,JSWSTEEL
2015-09-28,94.375,71.98616027832031,88.54,94.15,2015-12-02,6.34,65.0,JSWSTEEL
2016-01-14,110.7249984741211,83.32194519042969,99.19,109.95,2016-01-27,10.85,13.0,JSWSTEEL
2016-02-15,112.4000015258789,96.30713653564453,102.31,110.55,2016-02-24,8.05,9.0,JSWSTEEL
2016-05-12,137.56500244140625,108.70539093017578,129.53,137.11,2016-05-30,5.85,18.0,JSWSTEEL
2016-06-27,144.4600067138672,123.77693939208984,139.48,144.87,2016-06-30,3.86,3.0,JSWSTEEL
2016-09-19,181.47500610351562,144.5460968017578,174.44,179.98,2016-10-13,3.18,24.0,JSWSTEEL
2016-10-28,175.64999389648438,132.00216674804688,166.83,176.46,2017-01-06,5.77,70.0,JSWSTEEL
2017-02-14,192.4499969482422,151.7934112548828,188.69,193.28,2017-03-17,2.43,31.0,JSWSTEEL
2017-05-24,200.14999389648438,174.3186798095703,194.32,199.3,2017-06-22,2.56,29.0,JSWSTEEL
2017-09-26,259.45001220703125,225.9654541015625,238.44,260.64,2017-10-25,9.31,29.0,JSWSTEEL
2017-12-04,264.5,210.89820861816406,254.77,262.68,2017-12-26,3.1,22.0,JSWSTEEL
2018-02-07,310.75,270.64471435546875,289.34,312.23,2018-02-14,7.91,7.0,JSWSTEEL
2018-03-09,295.8500061035156,246.99868774414062,292.45,299.54,2018-04-05,2.42,27.0,JSWSTEEL
2018-05-22,343.5,273.6058654785156,310.54,341.58,2018-06-08,10.0,17.0,JSWSTEEL
2018-06-27,327.8500061035156,260.6592712402344,326.07,323.92,2018-07-31,-0.66,34.0,JSWSTEEL
2018-10-01,380.8500061035156,230.21090698242188,376.87,284.92,2019-02-25,-24.4,147.0,JSWSTEEL
2019-05-09,289.44,228.97889709472656,289.44,274.32,2019-07-02,-5.22,54.0,JSWSTEEL
2019-07-11,260.6,186.8103485107422,260.6,220.94,2019-09-13,-15.22,64.0,JSWSTEEL
2019-10-09,234.39999389648438,193.2113800048828,208.34,234.52,2019-10-31,12.57,22.0,JSWSTEEL
2020-01-29,288.75,227.62261962890625,260.29,287.21,2020-02-12,10.34,14.0,JSWSTEEL
2020-03-02,243.41,127.74832153320312,243.41,163.18,2020-04-21,-32.96,50.0,JSWSTEEL
2020-09-23,291.3500061035156,237.2348175048828,276.27,288.55,2020-10-07,4.44,14.0,JSWSTEEL
2021-01-27,417.6499938964844,336.6064453125,382.5,414.92,2021-02-09,8.48,13.0,JSWSTEEL
2021-06-21,699.0999755859375,617.47119140625,660.18,699.98,2021-07-16,6.03,25.0,JSWSTEEL
2021-08-23,699.48,592.402587890625,699.48,692.02,2021-10-18,-1.07,56.0,JSWSTEEL
2021-11-11,694.5,569.2005004882812,665.71,688.54,2022-01-06,3.43,56.0,JSWSTEEL
2022-01-25,664.8499755859375,532.6663818359375,623.1,655.71,2022-03-15,5.23,49.0,JSWSTEEL
2022-04-26,725.96,494.40167236328125,725.96,570.58,2022-06-28,-21.4,63.0,JSWSTEEL
2022-09-27,679.5999755859375,613.9141235351562,652.65,673.22,2022-10-28,3.15,31.0,JSWSTEEL
2023-01-25,726.61,659.6216430664062,726.61,686.95,2023-04-03,-5.46,68.0,JSWSTEEL
2023-05-15,729.75,689.147216796875,705.41,726.1,2023-06-08,2.93,24.0,JSWSTEEL
2023-08-28,824.25,779.38,779.38,829.63,2023-09-12,6.45,15.0,JSWSTEEL
2023-09-29,782.0499877929688,724.4500122070312,779.73,781.08,2023-11-28,0.17,60.0,JSWSTEEL
2024-01-10,836.5999755859375,790.4000244140625,827.97,837.24,2024-02-08,1.12,29.0,JSWSTEEL
2024-03-01,808.27,808.27,808.27,,,,,JSWSTEEL
2014-04-30,289.79998779296875,235.45008850097656,254.26,288.25,2014-05-20,13.37,20.0,JINDALSTEL
2014-07-09,307.73,127.67188262939453,307.73,150.99,2014-12-31,-50.93,175.0,JINDALSTEL
2015-02-06,195.35000610351562,140.5430450439453,146.83,205.52,2015-02-20,39.97,14.0,JINDALSTEL
2015-03-24,160.25,73.91008758544922,160.25,80.59,2015-08-12,-49.71,141.0,JINDALSTEL
2015-08-14,70.94999694824219,57.920166015625,65.17,70.15,2015-10-06,7.64,53.0,JINDALSTEL
2015-11-10,87.80000305175781,72.56,72.56,86.76,2015-11-23,19.57,13.0,JINDALSTEL
2016-01-08,85.32,54.3558464050293,85.32,62.69,2016-03-09,-26.52,61.0,JINDALSTEL
2016-05-12,64.62,57.623138427734375,64.62,64.13,2016-06-09,-0.76,28.0,JINDALSTEL
2016-09-28,81.46,68.1675796508789,81.46,76.61,2016-12-14,-5.95,77.0,JINDALSTEL
2016-12-27,73.55000305175781,65.68,65.68,73.78,2017-01-09,12.33,13.0,JINDALSTEL
2017-04-20,125.0,107.0285415649414,112.31,126.36,2017-05-29,12.51,39.0,JINDALSTEL
2017-06-27,128.6999969482422,115.79082489013672,119.59,128.35,2017-07-04,7.33,7.0,JINDALSTEL
2017-08-11,145.8000030517578,121.6,121.6,145.37,2017-09-13,19.55,33.0,JINDALSTEL
2017-12-07,179.9499969482422,158.99,158.99,178.1,2017-12-20,12.02,13.0,JINDALSTEL
2018-02-06,240.0500030517578,211.63136291503906,239.19,241.78,2018-04-09,1.08,62.0,JINDALSTEL
2018-05-24,228.35000610351562,180.9386444091797,227.43,217.71,2018-08-10,-4.27,78.0,JINDALSTEL
2018-10-01,193.75,159.50323486328125,193.36,179.1,2018-11-13,-7.37,43.0,JINDALSTEL
2018-11-27,164.64999389648438,144.20635986328125,158.79,163.53,2018-12-24,2.99,27.0,JINDALSTEL
2019-01-15,146.89999389648438,128.66195678710938,145.67,141.29,2019-02-20,-3.01,36.0,JINDALSTEL
2019-05-09,169.84,93.11780548095703,169.84,107.66,2019-09-12,-36.61,126.0,JINDALSTEL
2019-10-07,112.6500015258789,92.42474365234375,94.37,112.34,2019-10-30,19.04,23.0,JINDALSTEL
2019-12-09,161.25,135.3945770263672,141.3,160.59,2019-12-30,13.65,21.0,JINDALSTEL
2020-02-04,190.10000610351562,176.88,176.88,191.19,2020-02-06,8.09,2.0,JINDALSTEL
2020-03-02,161.91,62.52407455444336,161.91,94.53,2020-05-14,-41.62,73.0,JINDALSTEL
2020-09-09,201.6999969482422,168.2159881591797,191.95,199.0,2020-10-20,3.67,41.0,JINDALSTEL
2021-02-01,307.1499938964844,263.31,263.31,305.46,2021-02-09,16.01,8.0,JINDALSTEL
2021-03-18,370.8999938964844,306.2838439941406,313.61,369.05,2021-04-05,17.68,18.0,JINDALSTEL
2021-05-17,423.1,376.3820495605469,423.1,404.02,2021-07-27,-4.51,71.0,JINDALSTEL
2021-08-23,401.70001220703125,347.6200256347656,385.57,402.78,2021-10-04,4.46,42.0,JINDALSTEL
2021-11-11,404.96,349.1546630859375,404.96,388.55,2021-12-14,-4.05,33.0,JINDALSTEL
2022-01-28,417.5,381.9,381.9,416.61,2022-02-04,9.09,7.0,JINDALSTEL
2022-02-25,444.1499938964844,385.37,385.37,447.75,2022-03-03,16.19,6.0,JINDALSTEL
2022-05-09,497.0,305.0768737792969,494.96,348.15,2022-07-12,-29.66,64.0,JINDALSTEL
2022-09-27,451.25,397.36444091796875,403.0,452.03,2022-10-27,12.17,30.0,JINDALSTEL
2023-01-30,608.25,573.0680541992188,590.94,603.97,2023-02-02,2.2,3.0,JINDALSTEL
2023-02-07,579.8499755859375,532.4443969726562,559.63,576.95,2023-04-20,3.09,72.0,JINDALSTEL
2023-05-17,550.74,508.5686340332031,550.74,539.79,2023-06-15,-1.99,29.0,JINDALSTEL
2023-08-28,701.0999755859375,641.09,641.09,703.47,2023-09-04,9.73,7.0,JINDALSTEL
2023-10-05,685.46,585.0499877929688,685.46,658.69,2023-11-28,-3.91,54.0,JINDALSTEL
2024-01-24,746.2000122070312,699.83,699.83,744.26,2024-01-31,6.35,7.0,JINDALSTEL
2014-07-08,467.92498779296875,427.06134033203125,443.2,481.08,2014-07-21,8.55,13.0,KOTAKBANK
2014-09-29,531.5,493.358154296875,514.71,530.83,2014-10-27,3.13,28.0,KOTAKBANK
2015-02-06,702.3499755859375,630.0069580078125,647.17,700.98,2015-03-03,8.31,25.0,KOTAKBANK
2015-03-27,693.4249877929688,646.3759155273438,663.3,689.96,2015-04-08,4.02,12.0,KOTAKBANK
2015-05-04,703.2999877929688,637.2958374023438,656.44,691.52,2015-06-26,5.34,53.0,KOTAKBANK
2015-08-03,698.42,603.733642578125,698.42,627.85,2015-09-23,-10.1,51.0,KOTAKBANK
2015-11-10,684.0999755859375,656.37,656.37,679.68,2015-11-24,3.55,14.0,KOTAKBANK
2016-01-15,682.8,604.2811889648438,682.8,653.72,2016-03-11,-4.26,56.0,KOTAKBANK
2016-05-25,742.5499877929688,707.52,707.52,744.96,2016-05-30,5.29,5.0,KOTAKBANK
2016-06-27,775.0,726.67,726.67,775.11,2016-07-14,6.67,17.0,KOTAKBANK
2016-09-29,811.5,766.48828125,791.44,807.94,2016-10-27,2.08,28.0,KOTAKBANK
2016-11-10,832.34,816.308837890625,832.34,808.93,2016-11-11,-2.81,1.0,KOTAKBANK
2016-11-22,769.03,693.1027221679688,769.03,722.47,2017-01-16,-6.05,55.0,KOTAKBANK
2017-06-30,980.0,950.73,950.73,979.98,2017-07-21,3.08,21.0,KOTAKBANK
2017-08-17,1008.01,961.5394897460938,1008.01,994.0,2017-09-07,-1.39,21.0,KOTAKBANK
2017-09-29,1049.949951171875,1019.07,1019.07,1047.69,2017-10-10,2.81,11.0,KOTAKBANK
2017-11-14,1038.3499755859375,998.97,998.97,1038.33,2018-01-16,3.94,63.0,KOTAKBANK
2018-03-21,1078.300048828125,1035.71875,1060.07,1086.44,2018-04-05,2.49,15.0,KOTAKBANK
2018-07-25,1315.54,1119.242919921875,1315.54,1202.95,2018-11-30,-8.56,128.0,KOTAKBANK
2019-01-15,1267.5999755859375,1199.794677734375,1223.08,1272.61,2019-01-22,4.05,7.0,KOTAKBANK
2019-02-28,1325.1500244140625,1210.119140625,1219.27,1333.3,2019-03-18,9.35,18.0,KOTAKBANK
2019-06-18,1517.199951171875,1472.32,1472.32,1505.83,2019-07-08,2.28,20.0,KOTAKBANK
2019-07-10,1534.5999755859375,1470.31,1470.31,1523.69,2019-07-18,3.63,8.0,KOTAKBANK
2019-08-26,1538.8499755859375,1411.58544921875,1507.5,1567.12,2019-09-23,3.95,28.0,KOTAKBANK
2019-11-07,1633.0,1584.88,1584.88,1626.33,2019-12-03,2.62,26.0,KOTAKBANK
2020-01-07,1691.75,1582.45654296875,1669.36,1637.37,2020-02-03,-1.92,27.0,KOTAKBANK
2020-03-02,1639.15,1169.7003173828125,1639.15,1288.53,2020-05-04,-21.39,63.0,KOTAKBANK
2020-07-17,1384.050048828125,1323.58,1323.58,1378.08,2020-07-29,4.12,12.0,KOTAKBANK
2020-09-14,1343.68,1243.7080078125,1343.68,1313.05,2020-10-13,-2.28,29.0,KOTAKBANK
2021-01-14,1982.699951171875,1719.54296875,1901.46,1990.0,2021-02-08,4.66,25.0,KOTAKBANK
2021-03-26,1811.449951171875,1697.4854736328125,1793.92,1815.97,2021-04-29,1.23,34.0,KOTAKBANK
2021-06-25,1771.75,1638.498779296875,1743.67,1760.15,2021-08-06,0.95,42.0,KOTAKBANK
2021-11-22,2054.22,1734.077392578125,2054.22,1938.26,2022-01-11,-5.64,50.0,KOTAKBANK
2022-02-15,1836.050048828125,1709.46240234375,1764.78,1826.87,2022-04-05,3.52,49.0,KOTAKBANK
2022-04-20,1812.8499755859375,1718.84912109375,1721.56,1813.88,2022-05-17,5.36,27.0,KOTAKBANK
2022-06-14,1744.75,1640.1112060546875,1744.28,1734.29,2022-07-11,-0.57,27.0,KOTAKBANK
2022-09-26,1902.6500244140625,1763.84765625,1845.18,1892.99,2022-10-24,2.59,28.0,KOTAKBANK
2022-12-09,1923.57,1711.6905517578125,1923.57,1774.18,2023-02-17,-7.77,70.0,KOTAKBANK
2023-03-14,1757.0999755859375,1646.8939208984375,1681.36,1748.36,2023-04-10,3.98,27.0,KOTAKBANK
2023-06-09,1872.0,1823.0489501953125,1871.31,1865.53,2023-07-12,-0.31,33.0,KOTAKBANK
2023-08-02,1849.75,1750.800048828125,1849.75,1791.0,2023-09-11,-3.18,40.0,KOTAKBANK
2023-09-22,1772.8499755859375,1694.8499755859375,1766.79,1751.2,2023-11-17,-0.88,56.0,KOTAKBANK
2024-01-18,1778.85,1683.5999755859375,1778.85,,,,,KOTAKBANK
2016-08-22,669.28,540.6547241210938,669.28,646.55,2016-10-26,-3.4,65.0,LTIM
2016-11-10,643.7999877929688,542.676513671875,635.16,640.78,2016-12-01,0.88,21.0,LTIM
2017-01-24,700.9000244140625,601.7338256835938,682.39,696.75,2017-02-21,2.1,28.0,LTIM
2017-07-03,793.05,666.4844970703125,793.05,776.1,2017-09-22,-2.14,81.0,LTIM
2018-03-15,1417.25,1191.596923828125,1366.8,1400.96,2018-04-04,2.5,20.0,LTIM
2018-09-24,1814.02,1384.4271240234375,1814.02,1750.2,2018-12-14,-3.52,81.0,LTIM
2019-02-21,1738.6,1470.47021484375,1738.6,1700.36,2019-05-03,-2.2,71.0,LTIM
2019-06-21,1841.25,1594.963134765625,1736.64,1840.75,2019-07-02,5.99,11.0,LTIM
2019-07-05,1667.04,1400.3677978515625,1667.04,1631.8,2019-08-13,-2.11,39.0,LTIM
2019-09-20,1610.5999755859375,1392.223388671875,1575.74,1604.44,2019-10-22,1.82,32.0,LTIM
2019-12-04,1713.25,1634.03,1634.03,1700.55,2019-12-23,4.07,19.0,LTIM
2020-03-02,1910.56,1299.7242431640625,1910.56,1562.15,2020-05-04,-18.24,63.0,LTIM
2020-08-25,2519.60009765625,2355.27,2355.27,2502.43,2020-08-31,6.25,6.0,LTIM
2020-09-24,2861.39990234375,2321.525146484375,2460.74,2834.76,2020-10-09,15.2,15.0,LTIM
2021-02-23,4128.9501953125,3478.77294921875,3819.85,4147.16,2021-03-12,8.57,17.0,LTIM
2021-04-29,3960.5,3463.11767578125,3960.5,3949.16,2021-05-31,-0.29,32.0,LTIM
2021-11-30,6978.2998046875,6815.53662109375,6848.07,6871.47,2021-12-20,0.34,20.0,LTIM
2022-01-19,6733.5,5470.3125,6733.5,6489.39,2022-03-09,-3.63,49.0,LTIM
2022-04-13,5944.57,3734.515380859375,5944.57,4164.07,2022-07-19,-29.95,97.0,LTIM
2022-08-30,4668.5498046875,4284.08984375,4562.7,4666.5,2022-10-17,2.27,48.0,LTIM
2022-12-08,4713.45,4130.01171875,4713.45,4467.55,2023-01-25,-5.22,48.0,LTIM
2023-03-15,4833.4501953125,4499.966796875,4603.9,4815.8,2023-04-06,4.6,22.0,LTIM
2023-04-18,4736.0498046875,4104.43359375,4384.66,4720.28,2023-05-17,7.65,29.0,LTIM
2023-07-13,5193.2998046875,4829.02,4829.02,5173.01,2023-08-16,7.12,34.0,LTIM
2023-10-03,5457.7998046875,5075.44140625,5220.97,5433.69,2023-10-20,4.07,17.0,LTIM
2023-11-02,5519.5,5091.03,5091.03,5512.3,2023-11-17,8.27,15.0,LTIM
2024-01-19,5717.44,5131.5498046875,5717.44,,,,,LTIM
2014-07-10,1112.94,827.9794311523438,1112.94,1048.07,2014-09-02,-5.83,54.0,LT
2014-09-25,1035.8333740234375,819.7559204101562,984.9,1038.78,2014-10-27,5.47,32.0,LT
2014-12-09,1070.09,850.8704223632812,1070.09,1049.72,2015-01-16,-1.9,38.0,LT
2015-03-23,1180.5333251953125,946.0392456054688,1127.14,1174.1,2015-04-10,4.17,18.0,LT
2015-04-29,1113.27,906.5811767578125,1113.27,1110.42,2015-06-01,-0.26,33.0,LT
2015-07-28,1186.2667236328125,837.078125,1172.5,1066.57,2015-10-19,-9.03,83.0,LT
2015-11-02,938.0,616.7528076171875,938.0,760.28,2016-02-19,-18.95,109.0,LT
2016-05-25,982.7666625976562,844.2,844.2,977.75,2016-05-27,15.82,2.0,LT
2016-06-27,1028.433349609375,902.9884643554688,957.4,1028.17,2016-07-04,7.39,7.0,LT
2016-08-02,1012.1666870117188,845.6818237304688,1002.32,1011.95,2016-09-08,0.96,37.0,LT
2016-09-30,995.0999755859375,849.2075805664062,961.45,991.68,2016-10-25,3.14,25.0,LT
2016-11-07,954.75,778.9908447265625,954.75,925.35,2017-01-06,-3.08,60.0,LT
2017-05-25,1179.2332763671875,1048.125244140625,1133.64,1174.1,2017-05-26,3.57,1.0,LT
2017-06-28,1185.6500244140625,999.9808349609375,1138.23,1184.05,2017-07-21,4.03,23.0,LT
2017-08-10,1172.4000244140625,1017.8816528320312,1156.75,1174.1,2017-09-11,1.5,32.0,LT
2017-10-12,1204.199951171875,1034.3197021484375,1147.71,1203.9,2017-10-26,4.9,14.0,LT
2017-12-05,1232.5,1082.632080078125,1220.57,1232.81,2017-12-21,1.0,16.0,LT
2018-02-20,1335.949951171875,1150.478759765625,1306.5,1326.09,2018-04-03,1.5,42.0,LT
2018-05-21,1380.5999755859375,1195.9678955078125,1317.55,1373.1,2018-05-30,4.22,9.0,LT
2018-06-20,1324.0,1122.656982421875,1317.61,1324.79,2018-07-25,0.54,35.0,LT
2018-08-14,1352.050048828125,1135.9776611328125,1270.47,1346.93,2018-08-24,6.02,10.0,LT
2018-09-24,1339.97,1107.431640625,1339.97,1330.76,2018-11-01,-0.69,38.0,LT
2018-12-11,1450.800048828125,1255.6488037109375,1364.79,1443.55,2018-12-21,5.77,10.0,LT
2019-01-14,1374.04,1132.2420654296875,1374.04,1317.23,2019-03-07,-4.13,52.0,LT
2019-04-23,1451.449951171875,1215.2972412109375,1368.51,1447.72,2019-05-21,5.79,28.0,LT
2019-07-09,1494.03,1201.9158935546875,1494.03,1444.74,2019-09-23,-3.3,76.0,LT
2019-11-13,1425.54,1181.175537109375,1425.54,1338.23,2020-01-03,-6.12,51.0,LT
2020-02-04,1302.48,670.6195068359375,1302.48,939.93,2020-06-01,-27.84,118.0,LT
2020-07-27,960.0499877929688,856.20263671875,912.54,964.75,2020-08-11,5.72,15.0,LT
2020-09-08,940.68,812.9356689453125,940.68,903.41,2020-10-13,-3.96,35.0,LT
2021-03-18,1462.83,1276.5205078125,1462.83,1387.03,2021-05-14,-5.18,57.0,LT
2021-11-30,1899.5,1776.09,1776.09,1885.53,2021-12-29,6.16,29.0,LT
2022-01-27,1924.12,1610.15283203125,1924.12,1830.8,2022-04-05,-4.85,68.0,LT
2022-04-19,1757.04,1449.9208984375,1757.04,1612.89,2022-07-08,-8.2,80.0,LT
2022-09-26,1904.9000244140625,1811.4150390625,1858.24,1889.16,2022-10-20,1.66,24.0,LT
2023-05-19,2315.5,2185.122314453125,2202.96,2305.37,2023-06-08,4.65,20.0,LT
2023-10-27,3051.14990234375,2878.97,2878.97,3034.75,2023-11-17,5.41,21.0,LT
2024-02-01,3497.4,3299.550048828125,3497.4,3467.57,2024-02-29,-0.85,28.0,LT
2022-06-14,718.2000122070312,647.4846801757812,667.42,715.11,2022-07-12,7.15,28.0,LICI
2022-08-05,678.37,584.1358032226562,678.37,625.86,2022-11-07,-7.74,94.0,LICI
2023-01-30,656.5,527.2786865234375,652.24,549.74,2023-05-05,-15.72,95.0,LICI
2023-09-29,653.55,602.6778564453125,653.55,617.85,2023-11-24,-5.46,56.0,LICI
2014-06-23,620.5750122070312,534.4568481445312,577.62,616.85,2014-08-07,6.79,45.0,M&M
2014-09-23,687.42,559.8170776367188,687.42,660.16,2014-12-01,-3.97,69.0,M&M
2014-12-17,639.0499877929688,559.840087890625,607.17,635.31,2015-01-16,4.63,30.0,M&M
2015-02-04,639.0750122070312,511.279052734375,604.46,625.86,2015-03-03,3.54,27.0,M&M
2015-03-20,634.4249877929688,535.1118774414062,605.51,634.31,2015-04-08,4.76,19.0,M&M
2015-04-28,624.5250244140625,525.7899780273438,586.27,619.36,2015-05-18,5.64,20.0,M&M
2015-08-24,645.66,525.8909301757812,645.66,622.42,2015-09-30,-3.6,37.0,M&M
2015-10-30,639.1500244140625,548.626708984375,614.31,639.34,2015-11-19,4.07,20.0,M&M
2015-12-15,650.74,533.39990234375,650.74,612.92,2016-02-22,-5.81,69.0,M&M
2016-03-17,666.2249755859375,612.6,612.6,661.67,2016-04-18,8.01,32.0,M&M
2016-05-23,684.8499755859375,595.6047973632812,653.75,684.06,2016-06-07,4.64,15.0,M&M
2016-08-12,746.0499877929688,660.7789306640625,717.57,743.29,2016-09-09,3.58,28.0,M&M
2016-09-15,713.0,535.3859252929688,713.0,611.92,2017-01-03,-14.18,110.0,M&M
2017-03-22,653.7249755859375,588.6182250976562,647.22,655.58,2017-04-26,1.29,35.0,M&M
2017-06-29,706.75,630.2835693359375,683.4,706.45,2017-07-27,3.37,28.0,M&M
2017-08-14,680.74,581.2781372070312,680.74,656.82,2017-10-12,-3.51,59.0,M&M
2018-02-07,771.24,668.469970703125,771.24,740.28,2018-03-28,-4.01,49.0,M&M
2018-05-23,897.9500122070312,832.24,832.24,895.5,2018-05-31,7.6,8.0,M&M
2018-09-06,959.9000244140625,694.5895385742188,939.67,780.08,2018-11-05,-16.98,60.0,M&M
2018-12-06,781.1500244140625,675.9439697265625,721.09,778.99,2018-12-24,8.03,18.0,M&M
2019-01-23,712.04,594.2752075195312,712.04,684.96,2019-03-13,-3.8,49.0,M&M
2019-04-05,679.3499755859375,575.7724609375,660.79,676.6,2019-05-28,2.39,53.0,M&M
2019-06-18,660.0,585.1903686523438,627.12,657.7,2019-07-02,4.88,14.0,M&M
2019-07-19,604.16,494.2429504394531,604.16,573.37,2019-09-23,-5.1,66.0,M&M
2019-11-20,565.06,487.8285827636719,565.06,535.96,2019-12-31,-5.15,41.0,M&M
2020-02-11,535.87,259.4678955078125,535.87,385.56,2020-05-07,-28.05,86.0,M&M
2020-09-10,654.1500244140625,622.6,622.6,653.72,2020-09-21,5.0,11.0,M&M
2020-09-25,633.2000122070312,573.4234619140625,586.82,629.88,2020-11-12,7.34,48.0,M&M
2020-12-22,744.4000244140625,692.24,692.24,746.25,2021-01-08,7.8,17.0,M&M
2021-03-26,807.5999755859375,717.953857421875,803.85,799.98,2021-05-21,-0.48,56.0,M&M
2021-06-21,786.2999877929688,713.8387451171875,779.88,782.37,2021-08-11,0.32,51.0,M&M
2021-09-03,811.3499755859375,722.9979858398438,759.78,815.9,2021-09-28,7.39,25.0,M&M
2021-11-29,880.5499877929688,797.6929321289062,849.43,876.15,2022-01-13,3.15,45.0,M&M
2022-02-08,834.15,676.4667358398438,834.15,806.95,2022-04-01,-3.26,52.0,M&M
2022-09-27,1281.4000244140625,1217.243896484375,1248.81,1276.88,2022-10-27,2.25,30.0,M&M
2022-11-21,1310.3499755859375,1205.6158447265625,1224.09,1303.95,2023-01-10,6.52,50.0,M&M
2023-02-27,1276.4,1116.5986328125,1276.4,1212.86,2023-04-17,-4.98,49.0,M&M
2023-08-07,1573.5,1496.44,1496.44,1560.91,2023-08-18,4.31,11.0,M&M
2023-10-05,1569.5,1454.5999755859375,1540.66,1567.12,2023-11-17,1.72,43.0,M&M
2024-01-09,1651.1500244140625,1597.699951171875,1633.12,1646.72,2024-02-02,0.83,24.0,M&M
2014-04-28,108.69999694824219,87.88023376464844,101.5,108.65,2014-05-05,7.04,7.0,MARICO
2014-12-16,167.125,137.462890625,159.29,166.21,2015-01-14,4.34,29.0,MARICO
2015-05-05,205.85000610351562,160.13551330566406,196.38,205.94,2015-05-21,4.87,16.0,MARICO
2015-07-23,220.1999969482422,181.8153533935547,216.93,221.39,2015-08-06,2.06,14.0,MARICO
2015-08-25,201.625,166.58084106445312,201.05,201.46,2015-11-06,0.2,73.0,MARICO
2016-01-25,233.25,185.8346405029297,224.06,228.85,2016-02-09,2.14,15.0,MARICO
2016-05-09,260.04998779296875,214.30441284179688,246.88,258.75,2016-06-23,4.81,45.0,MARICO
2016-08-30,285.67,212.10655212402344,285.67,258.7,2017-01-02,-9.44,125.0,MARICO
2017-02-06,269.3999938964844,238.9358367919922,257.28,271.29,2017-02-08,5.45,2.0,MARICO
2017-06-20,323.3999938964844,275.14447021484375,315.07,321.38,2017-07-05,2.0,15.0,MARICO
2017-08-02,333.95001220703125,291.3609924316406,318.58,331.33,2017-08-09,4.0,7.0,MARICO
2017-08-14,325.25,279.3437194824219,321.55,323.62,2017-09-11,0.64,28.0,MARICO
2017-09-28,316.63,260.6107177734375,316.63,312.73,2017-12-12,-1.23,75.0,MARICO
2017-12-19,319.04998779296875,286.6672668457031,309.44,319.39,2017-12-21,3.22,2.0,MARICO
2018-01-18,318.95001220703125,265.4177551269531,317.18,318.15,2018-03-21,0.31,62.0,MARICO
2018-05-03,324.3999938964844,282.7029724121094,312.55,323.87,2018-06-04,3.62,32.0,MARICO
2018-09-05,356.17,266.8513488769531,356.17,334.12,2018-11-05,-6.19,61.0,MARICO
2019-01-28,370.84,306.9307556152344,370.84,348.15,2019-04-02,-6.12,64.0,MARICO
2019-05-07,360.75,331.2152404785156,353.46,362.78,2019-05-24,2.64,17.0,MARICO
2019-07-22,377.70001220703125,330.8020935058594,367.03,375.51,2019-08-07,2.31,16.0,MARICO
2019-09-24,396.45001220703125,363.9925231933594,388.93,395.91,2019-09-25,1.79,1.0,MARICO
2019-10-30,373.86,304.8327941894531,373.86,347.25,2020-01-17,-7.12,79.0,MARICO
2020-02-03,311.6000061035156,225.17405700683594,306.52,295.47,2020-04-09,-3.6,66.0,MARICO
2020-09-10,376.8999938964844,319.0121765136719,367.63,375.91,2020-10-06,2.25,26.0,MARICO
2020-10-27,380.5,351.75,351.75,381.98,2020-11-09,8.59,13.0,MARICO
2021-03-01,411.29998779296875,368.5548400878906,402.9,409.24,2021-04-01,1.57,31.0,MARICO
2021-08-11,547.2999877929688,489.70196533203125,525.61,546.01,2021-09-02,3.88,22.0,MARICO
2021-10-01,564.2999877929688,525.2575073242188,547.72,569.09,2021-10-07,3.9,6.0,MARICO
